Name,English,Tamil,Maths,Science,Total
Student152,77,39,47,85,248
Student153,75,69,70,52,266
Student154,64,82,40,50,236
Student155,90,56,36,69,251
Student156,65,90,52,88,295
Student157,81,100,95,81,357
Student158,80,46,44,41,211
Student159,92,87,46,66,291
Student160,66,40,67,36,209
Student161,79,78,65,71,293
Student162,78,55,67,44,244
Student163,75,80,98,47,300
Student164,95,65,79,63,302
Student165,56,67,87,68,278
Student166,50,38,88,69,245
Student167,78,49,88,59,274
Student168,36,74,59,98,267
Student169,74,41,63,62,240
Student170,84,44,74,39,241
Student171,79,100,95,99,373
Student172,69,48,40,41,198
Student173,64,52,73,99,288
Student174,70,55,54,54,233
Student175,76,35,65,60,236
Student176,99,76,36,94,305
Student177,48,98,48,53,247
Student178,56,41,66,49,212
Student179,45,93,89,77,304
Student180,38,90,47,68,243
Student181,50,72,96,100,318
Student182,98,95,71,74,338
Student183,61,60,62,88,271
Student184,98,72,46,92,308
Student185,95,80,100,71,346
Student186,94,87,88,55,324
Student187,77,40,46,94,257
Student188,45,48,56,46,195
Student189,90,79,51,49,269
Student190,35,55,79,76,245
Student191,76,48,35,43,202
Student192,40,75,83,47,245
Student193,90,72,90,81,333
Student194,71,39,45,73,228
Student195,93,51,57,58,259
Student196,96,95,38,86,315
Student197,69,70,91,46,276
Student198,65,51,65,99,280
Student199,72,79,40,90,281
Student200,67,37,48,75,227
Student201,92,36,67,65,260
Student202,77,83,40,59,259
Student203,42,78,100,53,273
Student204,69,54,43,35,201
Student205,100,89,42,49,280
Student206,40,44,43,38,165
Student207,54,91,66,60,271
Student208,39,74,70,91,274
Student209,98,42,48,36,224
Student210,96,95,91,48,330
Student211,65,94,55,100,314
Student212,99,48,82,43,272
Student213,63,77,81,94,315
Student214,97,80,50,47,274
Student215,77,51,41,52,221
Student216,88,38,67,72,265
Student217,68,95,52,62,277
Student218,95,85,67,86,333
Student219,37,75,85,58,255
Student220,78,48,99,99,324
Student221,86,43,59,60,248
Student222,86,96,100,66,348
Student223,62,69,43,77,251
Student224,100,83,77,98,358
Student225,82,48,90,89,309
Student226,66,70,68,71,275
Student227,82,78,58,76,294
Student228,77,57,88,96,318
Student229,53,62,40,60,215
Student230,48,90,61,52,251
Student231,60,41,75,65,241
Student232,51,66,87,71,275
Student233,35,86,94,81,296
Student234,75,87,40,87,289
Student235,55,60,91,93,299
Student236,99,86,54,87,326
Student237,51,98,96,84,329
Student238,96,89,98,59,342
Student239,97,39,38,58,232
Student240,50,82,49,85,266
Student241,98,88,70,94,350
Student242,41,76,60,61,238
Student243,36,57,84,71,248
Student244,72,59,88,85,304
Student245,99,78,60,93,330
Student246,66,85,95,63,309
Student247,63,81,62,51,257
Student248,67,94,54,67,282
Student249,75,72,77,70,294
Student250,97,58,99,88,342
Student251,72,72,75,70,289
Student252,82,58,65,83,288
Student253,90,36,92,100,318
Student254,36,89,95,60,280
Student255,45,76,79,95,295
Student256,62,86,91,49,288
Student257,66,47,40,52,205
Student258,43,70,89,100,302
Student259,99,86,50,43,278
Student260,38,47,56,87,228
Student261,39,65,78,86,268
Student262,36,75,90,89,290
Student263,49,71,77,97,294
Student264,39,62,95,38,234
Student265,97,72,36,97,302
Student266,72,81,95,69,317
Student267,83,35,86,66,270
Student268,77,47,45,100,269
Student269,55,67,55,85,262
Student270,38,66,84,56,244
Student271,96,62,66,78,302
Student272,73,79,42,71,265
Student273,80,55,97,100,332
Student274,60,81,85,77,303
Student275,58,95,79,63,295
Student276,39,37,78,50,204
Student277,81,80,98,77,336
Student278,92,40,73,97,302
Student279,52,84,80,49,265
Student280,66,58,86,84,294
Student281,51,86,97,41,275
Student282,83,58,48,49,238
Student283,41,85,79,84,289
Student284,82,87,72,77,318
Student285,68,49,37,74,228
Student286,68,67,45,91,271
Student287,47,58,65,65,235
Student288,44,76,96,84,300
Student289,82,36,93,95,306
Student290,96,52,55,35,238
Student291,45,81,52,90,268
Student292,81,49,69,77,276
Student293,57,38,54,87,236
Student294,64,51,76,61,252
Student295,50,53,59,74,236
Student296,68,41,89,64,262
Student297,68,96,82,36,282
Student298,45,47,46,100,238
Student299,97,100,76,97,370
Student300,88,41,64,41,234
